t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421319637,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006344,0.000000,0.010671,0.349484,calls/second,milliseconds
1421319642,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006324,0.000000,0.010495,0.347548,calls/second,milliseconds
1421319647,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006303,0.000000,0.010322,0.345622,calls/second,milliseconds
1421319652,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006285,0.000000,0.010151,0.343708,calls/second,milliseconds
1421319657,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006265,0.000000,0.009983,0.341803,calls/second,milliseconds
1421319662,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006245,0.000000,0.009818,0.339910,calls/second,milliseconds
1421319667,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006226,0.000000,0.009656,0.338027,calls/second,milliseconds
1421319672,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006207,0.000000,0.009496,0.336154,calls/second,milliseconds
1421319677,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006187,0.000000,0.009339,0.334292,calls/second,milliseconds
1421319682,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006168,0.000000,0.009185,0.332440,calls/second,milliseconds
1421319687,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006149,0.000000,0.009033,0.330598,calls/second,milliseconds
1421319692,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006130,0.000000,0.008884,0.328766,calls/second,milliseconds
1421319697,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006112,0.000000,0.008737,0.326945,calls/second,milliseconds
1421319702,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006093,0.000000,0.008593,0.325133,calls/second,milliseconds
1421319707,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006075,0.000000,0.008451,0.323332,calls/second,milliseconds
1421319712,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006056,0.000000,0.008311,0.321541,calls/second,milliseconds
1421319717,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006038,0.000000,0.008174,0.319759,calls/second,milliseconds
1421319722,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006020,0.000000,0.008038,0.317988,calls/second,milliseconds
1421319727,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006002,0.000000,0.007906,0.316226,calls/second,milliseconds
1421319732,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005984,0.000000,0.007775,0.314474,calls/second,milliseconds
1421319737,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005966,0.000000,0.007646,0.312732,calls/second,milliseconds
1421319742,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005948,0.000000,0.007520,0.311000,calls/second,milliseconds
1421319747,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005931,0.000000,0.007396,0.309277,calls/second,milliseconds
1421319752,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005913,0.000000,0.007273,0.307563,calls/second,milliseconds
1421319757,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005896,0.000000,0.007153,0.305859,calls/second,milliseconds
1421319762,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005878,0.000000,0.007035,0.304165,calls/second,milliseconds
1421319767,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005861,0.000000,0.006919,0.302480,calls/second,milliseconds
1421319772,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005844,0.000000,0.006804,0.300804,calls/second,milliseconds
1421319777,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005827,0.000000,0.006692,0.299137,calls/second,milliseconds
1421319782,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005810,0.000000,0.006581,0.297480,calls/second,milliseconds
1421319787,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005793,0.000000,0.006473,0.295832,calls/second,milliseconds
1421319792,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005776,0.000000,0.006366,0.294193,calls/second,milliseconds
1421319797,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005760,0.000000,0.006260,0.292563,calls/second,milliseconds
1421319802,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005743,0.000000,0.006157,0.290942,calls/second,milliseconds
1421319807,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005727,0.000000,0.006055,0.289330,calls/second,milliseconds
1421319812,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005710,0.000000,0.005955,0.287727,calls/second,milliseconds
1421319817,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005694,0.000000,0.005857,0.286133,calls/second,milliseconds
1421319822,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005678,0.000000,0.005760,0.284548,calls/second,milliseconds
1421319827,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005662,0.000000,0.005665,0.282972,calls/second,milliseconds
1421319832,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005646,0.000000,0.005571,0.281404,calls/second,milliseconds
1421319837,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005630,0.000000,0.005479,0.279845,calls/second,milliseconds
1421319842,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005614,0.000000,0.005388,0.278295,calls/second,milliseconds
1421319847,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005598,0.000000,0.005299,0.276753,calls/second,milliseconds
1421319852,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005583,0.000000,0.005212,0.275220,calls/second,milliseconds
1421319857,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005567,0.000000,0.005126,0.273695,calls/second,milliseconds
1421319862,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005552,0.000000,0.005041,0.272178,calls/second,milliseconds
1421319867,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005536,0.000000,0.004958,0.270671,calls/second,milliseconds
1421319872,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005521,0.000000,0.004876,0.269171,calls/second,milliseconds
1421319877,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005506,0.000000,0.004795,0.267680,calls/second,milliseconds
1421319882,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005491,0.000000,0.004716,0.266197,calls/second,milliseconds
1421319887,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005476,0.000000,0.004638,0.264722,calls/second,milliseconds
1421319892,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005461,0.000000,0.004561,0.263255,calls/second,milliseconds
1421319897,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005446,0.000000,0.004486,0.261797,calls/second,milliseconds
1421319902,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005431,0.000000,0.004412,0.260347,calls/second,milliseconds
1421319907,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005417,0.000000,0.004339,0.258904,calls/second,milliseconds
1421319912,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005402,0.000000,0.004267,0.257470,calls/second,milliseconds
1421319917,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005387,0.000000,0.004196,0.256043,calls/second,milliseconds
1421319922,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005373,0.000000,0.004127,0.254625,calls/second,milliseconds
1421319927,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005358,0.000000,0.004059,0.253214,calls/second,milliseconds
1421319932,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005344,0.000000,0.003992,0.251811,calls/second,milliseconds
1421319937,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005330,0.000000,0.003926,0.250416,calls/second,milliseconds
1421319942,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005316,0.000000,0.003861,0.249029,calls/second,milliseconds
1421319947,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005302,0.000000,0.003797,0.247649,calls/second,milliseconds
1421319952,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005288,0.000000,0.003734,0.246277,calls/second,milliseconds
1421319957,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005274,0.000000,0.003673,0.244913,calls/second,milliseconds
1421319962,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005260,0.000000,0.003612,0.243556,calls/second,milliseconds
1421319967,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005246,0.000000,0.003552,0.242207,calls/second,milliseconds
1421319972,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005232,0.000000,0.003493,0.240865,calls/second,milliseconds
1421319977,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005219,0.000000,0.003436,0.239530,calls/second,milliseconds
1421319982,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005205,0.000000,0.003379,0.238203,calls/second,milliseconds
1421319987,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005192,0.000000,0.003323,0.236884,calls/second,milliseconds
1421319992,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005178,0.000000,0.003268,0.235571,calls/second,milliseconds
1421319997,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005165,0.000000,0.003214,0.234266,calls/second,milliseconds
1421320002,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005151,0.000000,0.003161,0.232968,calls/second,milliseconds
1421320007,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005138,0.000000,0.003109,0.231678,calls/second,milliseconds
1421320012,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005125,0.000000,0.003057,0.230394,calls/second,milliseconds
1421320017,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005112,0.000000,0.003007,0.229118,calls/second,milliseconds
1421320022,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005099,0.000000,0.002957,0.227848,calls/second,milliseconds
1421320027,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005086,0.000000,0.002908,0.226586,calls/second,milliseconds
1421320032,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005073,0.000000,0.002860,0.225331,calls/second,milliseconds
1421320037,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005060,0.000000,0.002813,0.224082,calls/second,milliseconds
1421320042,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005047,0.000000,0.002766,0.222841,calls/second,milliseconds
1421320047,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005035,0.000000,0.002721,0.221606,calls/second,milliseconds
1421320052,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005022,0.000000,0.002676,0.220379,calls/second,milliseconds
1421320057,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.005009,0.000000,0.002632,0.219158,calls/second,milliseconds
1421320062,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004997,0.000000,0.002588,0.217943,calls/second,milliseconds
1421320067,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004985,0.000000,0.002545,0.216736,calls/second,milliseconds
1421320072,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004972,0.000000,0.002503,0.215535,calls/second,milliseconds
1421320077,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004960,0.000000,0.002462,0.214341,calls/second,milliseconds
1421320082,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004948,0.000000,0.002421,0.213154,calls/second,milliseconds
1421320087,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004935,0.000000,0.002381,0.211973,calls/second,milliseconds
1421320092,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004923,0.000000,0.002342,0.210798,calls/second,milliseconds
1421320097,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004911,0.000000,0.002303,0.209631,calls/second,milliseconds
1421320102,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004899,0.000000,0.002265,0.208469,calls/second,milliseconds
1421320107,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004887,0.000000,0.002228,0.207314,calls/second,milliseconds
1421320112,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004875,0.000000,0.002191,0.206166,calls/second,milliseconds
1421320117,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004863,0.000000,0.002155,0.205024,calls/second,milliseconds
1421320122,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004851,0.000000,0.002119,0.203888,calls/second,milliseconds
1421320127,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004840,0.000000,0.002084,0.202758,calls/second,milliseconds
1421320132,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004828,0.000000,0.002049,0.201635,calls/second,milliseconds
1421320137,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004816,0.000000,0.002016,0.200518,calls/second,milliseconds
1421320142,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004805,0.000000,0.001982,0.199407,calls/second,milliseconds
1421320147,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004793,0.000000,0.001949,0.198302,calls/second,milliseconds
1421320152,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004782,0.000000,0.001917,0.197203,calls/second,milliseconds
1421320157,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004771,0.000000,0.001886,0.196111,calls/second,milliseconds
1421320162,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004759,0.000000,0.001854,0.195024,calls/second,milliseconds
1421320167,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004748,0.000000,0.001824,0.193944,calls/second,milliseconds
1421320172,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004737,0.000000,0.001794,0.192869,calls/second,milliseconds
1421320177,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004725,0.000000,0.001764,0.191801,calls/second,milliseconds
1421320182,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004714,0.000000,0.001735,0.190738,calls/second,milliseconds
1421320187,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004703,0.000000,0.001706,0.189682,calls/second,milliseconds
1421320192,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004692,0.000000,0.001678,0.188631,calls/second,milliseconds
1421320197,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004681,0.000000,0.001650,0.187586,calls/second,milliseconds
1421320202,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004670,0.000000,0.001623,0.186546,calls/second,milliseconds
1421320207,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004659,0.000000,0.001596,0.185513,calls/second,milliseconds
1421320212,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004649,0.000000,0.001570,0.184485,calls/second,milliseconds
1421320217,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004638,0.000000,0.001544,0.183463,calls/second,milliseconds
1421320222,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004627,0.000000,0.001518,0.182447,calls/second,milliseconds
1421320227,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004616,0.000000,0.001493,0.181436,calls/second,milliseconds
1421320232,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004606,0.000000,0.001468,0.180431,calls/second,milliseconds
1421320237,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004595,0.000000,0.001444,0.179431,calls/second,milliseconds
1421320242,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004585,0.000000,0.001420,0.178437,calls/second,milliseconds
1421320247,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004574,0.000000,0.001397,0.177448,calls/second,milliseconds
1421320252,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004564,0.000000,0.001374,0.176465,calls/second,milliseconds
1421320257,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004553,0.000000,0.001351,0.175488,calls/second,milliseconds
1421320262,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004543,0.000000,0.001329,0.174516,calls/second,milliseconds
1421320267,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004533,0.000000,0.001307,0.173549,calls/second,milliseconds
1421320272,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004522,0.000000,0.001285,0.172587,calls/second,milliseconds
1421320277,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004512,0.000000,0.001264,0.171631,calls/second,milliseconds
1421320282,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004502,0.000000,0.001243,0.170680,calls/second,milliseconds
1421320287,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004492,0.000000,0.001223,0.169735,calls/second,milliseconds
1421320292,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004482,0.000000,0.001202,0.168794,calls/second,milliseconds
1421320297,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004472,0.000000,0.001182,0.167859,calls/second,milliseconds
1421320302,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004462,0.000000,0.001163,0.166929,calls/second,milliseconds
1421320307,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004452,0.000000,0.001144,0.166004,calls/second,milliseconds
1421320312,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004442,0.000000,0.001125,0.165085,calls/second,milliseconds
1421320317,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004432,0.000000,0.001106,0.164170,calls/second,milliseconds
1421320322,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004422,0.000000,0.001088,0.163260,calls/second,milliseconds
1421320327,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004413,0.000000,0.001070,0.162356,calls/second,milliseconds
1421320332,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004403,0.000000,0.001052,0.161457,calls/second,milliseconds
1421320337,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004393,0.000000,0.001035,0.160562,calls/second,milliseconds
1421320342,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004384,0.000000,0.001018,0.159672,calls/second,milliseconds
1421320347,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004374,0.000000,0.001001,0.158788,calls/second,milliseconds
1421320352,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004365,0.000000,0.000984,0.157908,calls/second,milliseconds
1421320357,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004355,0.000000,0.000968,0.157033,calls/second,milliseconds
1421320362,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004346,0.000000,0.000952,0.156163,calls/second,milliseconds
1421320367,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004336,0.000000,0.000936,0.155298,calls/second,milliseconds
1421320372,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004327,0.000000,0.000921,0.154438,calls/second,milliseconds
1421320377,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004317,0.000000,0.000906,0.153582,calls/second,milliseconds
1421320382,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004308,0.000000,0.000891,0.152731,calls/second,milliseconds
1421320387,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004299,0.000000,0.000876,0.151885,calls/second,milliseconds
1421320392,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004290,0.000000,0.000861,0.151044,calls/second,milliseconds
1421320397,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004280,0.000000,0.000847,0.150207,calls/second,milliseconds
1421320402,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004271,0.000000,0.000833,0.149375,calls/second,milliseconds
1421320407,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004262,0.000000,0.000819,0.148547,calls/second,milliseconds
1421320412,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004253,0.000000,0.000806,0.147724,calls/second,milliseconds
1421320417,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004244,0.000000,0.000793,0.146906,calls/second,milliseconds
1421320422,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004235,0.000000,0.000780,0.146092,calls/second,milliseconds
