t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421319637,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.167871,0.000000,0.282793,9.261328,calls/second,milliseconds
1421319642,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.167341,0.000000,0.278118,9.210019,calls/second,milliseconds
1421319647,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.166814,0.000000,0.273522,9.158994,calls/second,milliseconds
1421319652,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.166291,0.000000,0.269001,9.108252,calls/second,milliseconds
1421319657,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.165768,0.000000,0.264554,9.057791,calls/second,milliseconds
1421319662,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.165254,0.000000,0.260182,9.007609,calls/second,milliseconds
1421319667,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.164741,0.000000,0.255881,8.957706,calls/second,milliseconds
1421319672,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.164230,0.000000,0.251652,8.908079,calls/second,milliseconds
1421319677,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.163723,0.000000,0.247493,8.858727,calls/second,milliseconds
1421319682,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.163218,0.000000,0.243402,8.809648,calls/second,milliseconds
1421319687,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.162717,0.000000,0.239379,8.760841,calls/second,milliseconds
1421319692,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.162219,0.000000,0.235422,8.712305,calls/second,milliseconds
1421319697,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.161724,0.000000,0.231531,8.664037,calls/second,milliseconds
1421319702,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.161230,0.000000,0.227704,8.616037,calls/second,milliseconds
1421319707,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.160743,0.000000,0.223941,8.568303,calls/second,milliseconds
1421319712,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.160257,0.000000,0.220239,8.520833,calls/second,milliseconds
1421319717,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.159773,0.000000,0.216599,8.473627,calls/second,milliseconds
1421319722,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.159294,0.000000,0.213019,8.426681,calls/second,milliseconds
1421319727,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.158816,0.000000,0.209498,8.379996,calls/second,milliseconds
1421319732,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.158342,0.000000,0.206035,8.333570,calls/second,milliseconds
1421319737,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.157870,0.000000,0.202630,8.287401,calls/second,milliseconds
1421319742,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.157401,0.000000,0.199281,8.241487,calls/second,milliseconds
1421319747,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.156936,0.000000,0.195987,8.195828,calls/second,milliseconds
1421319752,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.156472,0.000000,0.192747,8.150422,calls/second,milliseconds
1421319757,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.156011,0.000000,0.189562,8.105267,calls/second,milliseconds
1421319762,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.155554,0.000000,0.186428,8.060363,calls/second,milliseconds
1421319767,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.155099,0.000000,0.183347,8.015707,calls/second,milliseconds
1421319772,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.154646,0.000000,0.180317,7.971299,calls/second,milliseconds
1421319777,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.154196,0.000000,0.177336,7.927137,calls/second,milliseconds
1421319782,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.153749,0.000000,0.174405,7.883219,calls/second,milliseconds
1421319787,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.153304,0.000000,0.171522,7.839545,calls/second,milliseconds
1421319792,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.152862,0.000000,0.168687,7.796113,calls/second,milliseconds
1421319797,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.152423,0.000000,0.165899,7.752921,calls/second,milliseconds
1421319802,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.151985,0.000000,0.163157,7.709969,calls/second,milliseconds
1421319807,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.151551,0.000000,0.160460,7.667254,calls/second,milliseconds
1421319812,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.151119,0.000000,0.157808,7.624777,calls/second,milliseconds
1421319817,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.150689,0.000000,0.155200,7.582534,calls/second,milliseconds
1421319822,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.150262,0.000000,0.152635,7.540526,calls/second,milliseconds
1421319827,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.149837,0.000000,0.150112,7.498750,calls/second,milliseconds
1421319832,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.149414,0.000000,0.147631,7.457206,calls/second,milliseconds
1421319837,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.148995,0.000000,0.145191,7.415892,calls/second,milliseconds
1421319842,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.148577,0.000000,0.142791,7.374807,calls/second,milliseconds
1421319847,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.148161,0.000000,0.140431,7.333949,calls/second,milliseconds
1421319852,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.147748,0.000000,0.138110,7.293318,calls/second,milliseconds
1421319857,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.147338,0.000000,0.135827,7.252912,calls/second,milliseconds
1421319862,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.146929,0.000000,0.133582,7.212730,calls/second,milliseconds
1421319867,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.146523,0.000000,0.131374,7.172770,calls/second,milliseconds
1421319872,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.146119,0.000000,0.129202,7.133032,calls/second,milliseconds
1421319877,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.145717,0.000000,0.127067,7.093514,calls/second,milliseconds
1421319882,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.145318,0.000000,0.124967,7.054215,calls/second,milliseconds
1421319887,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.144920,0.000000,0.122901,7.015133,calls/second,milliseconds
1421319892,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.144525,0.000000,0.120870,6.976268,calls/second,milliseconds
1421319897,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.144132,0.000000,0.118872,6.937619,calls/second,milliseconds
1421319902,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.143740,0.000000,0.116907,6.899183,calls/second,milliseconds
1421319907,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.143352,0.000000,0.114975,6.860961,calls/second,milliseconds
1421319912,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.142966,0.000000,0.113075,6.822950,calls/second,milliseconds
1421319917,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.142581,0.000000,0.111206,6.785150,calls/second,milliseconds
1421319922,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.142198,0.000000,0.109368,6.747559,calls/second,milliseconds
1421319927,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.141818,0.000000,0.107560,6.710176,calls/second,milliseconds
1421319932,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.141440,0.000000,0.105782,6.673001,calls/second,milliseconds
1421319937,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.141063,0.000000,0.104034,6.636032,calls/second,milliseconds
1421319942,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.140689,0.000000,0.102314,6.599267,calls/second,milliseconds
1421319947,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.140316,0.000000,0.100623,6.562706,calls/second,milliseconds
1421319952,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.139946,0.000000,0.098960,6.526348,calls/second,milliseconds
1421319957,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.139577,0.000000,0.097324,6.490191,calls/second,milliseconds
1421319962,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.139211,0.000000,0.095716,6.454234,calls/second,milliseconds
1421319967,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.138846,0.000000,0.094133,6.418477,calls/second,milliseconds
1421319972,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.138483,0.000000,0.092578,6.382917,calls/second,milliseconds
1421319977,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.138122,0.000000,0.091047,6.347555,calls/second,milliseconds
1421319982,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.137763,0.000000,0.089543,6.312389,calls/second,milliseconds
1421319987,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.137406,0.000000,0.088063,6.277417,calls/second,milliseconds
1421319992,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.137051,0.000000,0.086607,6.242639,calls/second,milliseconds
1421319997,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.136697,0.000000,0.085176,6.208054,calls/second,milliseconds
1421320002,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.136346,0.000000,0.083768,6.173660,calls/second,milliseconds
1421320007,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.135996,0.000000,0.082383,6.139457,calls/second,milliseconds
1421320012,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.135648,0.000000,0.081021,6.105444,calls/second,milliseconds
1421320017,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.135301,0.000000,0.079682,6.071619,calls/second,milliseconds
1421320022,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.134956,0.000000,0.078365,6.037981,calls/second,milliseconds
1421320027,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.134614,0.000000,0.077070,6.004530,calls/second,milliseconds
1421320032,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.134273,0.000000,0.075796,5.971264,calls/second,milliseconds
1421320037,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.133933,0.000000,0.074543,5.938182,calls/second,milliseconds
1421320042,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.133596,0.000000,0.073311,5.905284,calls/second,milliseconds
1421320047,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.133260,0.000000,0.072100,5.872567,calls/second,milliseconds
1421320052,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.132926,0.000000,0.070908,5.840032,calls/second,milliseconds
1421320057,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.132593,0.000000,0.069736,5.807678,calls/second,milliseconds
1421320062,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.132262,0.000000,0.068583,5.775502,calls/second,milliseconds
1421320067,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.131933,0.000000,0.067450,5.743505,calls/second,milliseconds
1421320072,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.131605,0.000000,0.066335,5.711685,calls/second,milliseconds
1421320077,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.131279,0.000000,0.065238,5.680042,calls/second,milliseconds
1421320082,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.130955,0.000000,0.064160,5.648573,calls/second,milliseconds
1421320087,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.130632,0.000000,0.063100,5.617279,calls/second,milliseconds
1421320092,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.130311,0.000000,0.062057,5.586159,calls/second,milliseconds
1421320097,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.129992,0.000000,0.061031,5.555211,calls/second,milliseconds
1421320102,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.129673,0.000000,0.060022,5.524434,calls/second,milliseconds
1421320107,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.129357,0.000000,0.059030,5.493828,calls/second,milliseconds
1421320112,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.129042,0.000000,0.058054,5.463391,calls/second,milliseconds
1421320117,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.128729,0.000000,0.057095,5.433123,calls/second,milliseconds
1421320122,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.128415,0.000000,0.056151,5.403023,calls/second,milliseconds
1421320127,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.128106,0.000000,0.055223,5.373089,calls/second,milliseconds
1421320132,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.127797,0.000000,0.054310,5.343322,calls/second,milliseconds
1421320137,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.127490,0.000000,0.053413,5.313719,calls/second,milliseconds
1421320142,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.127184,0.000000,0.052530,5.284280,calls/second,milliseconds
1421320147,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.126880,0.000000,0.051662,5.255004,calls/second,milliseconds
1421320152,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.126576,0.000000,0.050808,5.225891,calls/second,milliseconds
1421320157,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.126275,0.000000,0.049968,5.196938,calls/second,milliseconds
1421320162,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.125975,0.000000,0.049142,5.168147,calls/second,milliseconds
1421320167,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.125676,0.000000,0.048330,5.139514,calls/second,milliseconds
1421320172,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.125379,0.000000,0.047531,5.111041,calls/second,milliseconds
1421320177,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.125083,0.000000,0.046745,5.082725,calls/second,milliseconds
1421320182,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.124788,0.000000,0.045973,5.054566,calls/second,milliseconds
1421320187,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.124495,0.000000,0.045213,5.026563,calls/second,milliseconds
1421320192,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.124203,0.000000,0.044466,4.998715,calls/second,milliseconds
1421320197,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.123913,0.000000,0.043731,4.971021,calls/second,milliseconds
1421320202,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.123624,0.000000,0.043008,4.943481,calls/second,milliseconds
1421320207,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.123336,0.000000,0.042297,4.916093,calls/second,milliseconds
1421320212,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.123050,0.000000,0.041598,4.888857,calls/second,milliseconds
1421320217,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.122765,0.000000,0.040910,4.861772,calls/second,milliseconds
1421320222,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.122481,0.000000,0.040234,4.834837,calls/second,milliseconds
1421320227,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.122199,0.000000,0.039569,4.808052,calls/second,milliseconds
1421320232,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.121918,0.000000,0.038915,4.781414,calls/second,milliseconds
1421320237,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.121638,0.000000,0.038272,4.754924,calls/second,milliseconds
1421320242,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.121360,0.000000,0.037639,4.728581,calls/second,milliseconds
1421320247,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.121082,0.000000,0.037017,4.702384,calls/second,milliseconds
1421320252,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.120806,0.000000,0.036405,4.676332,calls/second,milliseconds
1421320257,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.120532,0.000000,0.035804,4.650425,calls/second,milliseconds
1421320262,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.120258,0.000000,0.035212,4.624661,calls/second,milliseconds
1421320267,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.119986,0.000000,0.034630,4.599039,calls/second,milliseconds
1421320272,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.119715,0.000000,0.034057,4.573560,calls/second,milliseconds
1421320277,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.119445,0.000000,0.033494,4.548222,calls/second,milliseconds
1421320282,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.119176,0.000000,0.032941,4.523024,calls/second,milliseconds
1421320287,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.118909,0.000000,0.032396,4.497966,calls/second,milliseconds
1421320292,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.118643,0.000000,0.031861,4.473046,calls/second,milliseconds
1421320297,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.118378,0.000000,0.031334,4.448265,calls/second,milliseconds
1421320302,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.118114,0.000000,0.030816,4.423621,calls/second,milliseconds
1421320307,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.117851,0.000000,0.030307,4.399113,calls/second,milliseconds
1421320312,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.117590,0.000000,0.029806,4.374742,calls/second,milliseconds
1421320317,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.117330,0.000000,0.029313,4.350505,calls/second,milliseconds
1421320322,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.117070,0.000000,0.028829,4.326402,calls/second,milliseconds
1421320327,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.116812,0.000000,0.028352,4.302434,calls/second,milliseconds
1421320332,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.116556,0.000000,0.027884,4.278597,calls/second,milliseconds
1421320337,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.116300,0.000000,0.027423,4.254893,calls/second,milliseconds
1421320342,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.116045,0.000000,0.026970,4.231321,calls/second,milliseconds
1421320347,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.115791,0.000000,0.026524,4.207878,calls/second,milliseconds
1421320352,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.115539,0.000000,0.026086,4.184566,calls/second,milliseconds
1421320357,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.115288,0.000000,0.025654,4.161383,calls/second,milliseconds
1421320362,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.115037,0.000000,0.025230,4.138328,calls/second,milliseconds
1421320367,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.114788,0.000000,0.024813,4.115401,calls/second,milliseconds
1421320372,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.114540,0.000000,0.024403,4.092601,calls/second,milliseconds
1421320377,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.114293,0.000000,0.024000,4.069928,calls/second,milliseconds
1421320382,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.114047,0.000000,0.023603,4.047380,calls/second,milliseconds
1421320387,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.113803,0.000000,0.023213,4.024957,calls/second,milliseconds
1421320392,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.113558,0.000000,0.022829,4.002658,calls/second,milliseconds
1421320397,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.113316,0.000000,0.022452,3.980482,calls/second,milliseconds
1421320402,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.113074,0.000000,0.022081,3.958430,calls/second,milliseconds
1421320407,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.112833,0.000000,0.021716,3.936500,calls/second,milliseconds
1421320412,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.112594,0.000000,0.021357,3.914691,calls/second,milliseconds
1421320417,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.112355,0.000000,0.021004,3.893003,calls/second,milliseconds
1421320422,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.112117,0.000000,0.020657,3.871435,calls/second,milliseconds
