t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421319637,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.106485,0.000000,0.179280,5.871333,calls/second,milliseconds
1421319642,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.106149,0.000000,0.176317,5.838804,calls/second,milliseconds
1421319647,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.105814,0.000000,0.173402,5.806457,calls/second,milliseconds
1421319652,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.105482,0.000000,0.170536,5.774288,calls/second,milliseconds
1421319657,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.105150,0.000000,0.167718,5.742298,calls/second,milliseconds
1421319662,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.104824,0.000000,0.164945,5.710484,calls/second,milliseconds
1421319667,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.104498,0.000000,0.162219,5.678847,calls/second,milliseconds
1421319672,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.104174,0.000000,0.159538,5.647386,calls/second,milliseconds
1421319677,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.103852,0.000000,0.156901,5.616098,calls/second,milliseconds
1421319682,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.103532,0.000000,0.154308,5.584984,calls/second,milliseconds
1421319687,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.103214,0.000000,0.151757,5.554043,calls/second,milliseconds
1421319692,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.102898,0.000000,0.149249,5.523272,calls/second,milliseconds
1421319697,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.102584,0.000000,0.146782,5.492673,calls/second,milliseconds
1421319702,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.102270,0.000000,0.144356,5.462242,calls/second,milliseconds
1421319707,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.101961,0.000000,0.141970,5.431981,calls/second,milliseconds
1421319712,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.101652,0.000000,0.139623,5.401887,calls/second,milliseconds
1421319717,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.101345,0.000000,0.137316,5.371959,calls/second,milliseconds
1421319722,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.101041,0.000000,0.135046,5.342198,calls/second,milliseconds
1421319727,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.100738,0.000000,0.132814,5.312601,calls/second,milliseconds
1421319732,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.100437,0.000000,0.130619,5.283169,calls/second,milliseconds
1421319737,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.100138,0.000000,0.128460,5.253899,calls/second,milliseconds
1421319742,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.099840,0.000000,0.126336,5.224792,calls/second,milliseconds
1421319747,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.099545,0.000000,0.124248,5.195846,calls/second,milliseconds
1421319752,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.099250,0.000000,0.122195,5.167060,calls/second,milliseconds
1421319757,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.098958,0.000000,0.120175,5.138434,calls/second,milliseconds
1421319762,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.098668,0.000000,0.118189,5.109966,calls/second,milliseconds
1421319767,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.098379,0.000000,0.116235,5.081656,calls/second,milliseconds
1421319772,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.098091,0.000000,0.114314,5.053503,calls/second,milliseconds
1421319777,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.097806,0.000000,0.112424,5.025506,calls/second,milliseconds
1421319782,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.097522,0.000000,0.110566,4.997664,calls/second,milliseconds
1421319787,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.097240,0.000000,0.108739,4.969976,calls/second,milliseconds
1421319792,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.096959,0.000000,0.106941,4.942441,calls/second,milliseconds
1421319797,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.096680,0.000000,0.105174,4.915059,calls/second,milliseconds
1421319802,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.096403,0.000000,0.103435,4.887829,calls/second,milliseconds
1421319807,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.096127,0.000000,0.101726,4.860750,calls/second,milliseconds
1421319812,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.095853,0.000000,0.100044,4.833821,calls/second,milliseconds
1421319817,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.095580,0.000000,0.098391,4.807041,calls/second,milliseconds
1421319822,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.095309,0.000000,0.096765,4.780409,calls/second,milliseconds
1421319827,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.095039,0.000000,0.095165,4.753925,calls/second,milliseconds
1421319832,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.094771,0.000000,0.093592,4.727587,calls/second,milliseconds
1421319837,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.094505,0.000000,0.092045,4.701396,calls/second,milliseconds
1421319842,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.094240,0.000000,0.090524,4.675349,calls/second,milliseconds
1421319847,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.093976,0.000000,0.089028,4.649447,calls/second,milliseconds
1421319852,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.093714,0.000000,0.087556,4.623688,calls/second,milliseconds
1421319857,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.093453,0.000000,0.086109,4.598072,calls/second,milliseconds
1421319862,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.093194,0.000000,0.084686,4.572598,calls/second,milliseconds
1421319867,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.092936,0.000000,0.083286,4.547266,calls/second,milliseconds
1421319872,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.092680,0.000000,0.081909,4.522073,calls/second,milliseconds
1421319877,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.092425,0.000000,0.080556,4.497020,calls/second,milliseconds
1421319882,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.092171,0.000000,0.079224,4.472106,calls/second,milliseconds
1421319887,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.091919,0.000000,0.077915,4.447330,calls/second,milliseconds
1421319892,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.091668,0.000000,0.076627,4.422691,calls/second,milliseconds
1421319897,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.091419,0.000000,0.075360,4.398188,calls/second,milliseconds
1421319902,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.091170,0.000000,0.074115,4.373822,calls/second,milliseconds
1421319907,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.090924,0.000000,0.072890,4.349590,calls/second,milliseconds
1421319912,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.090679,0.000000,0.071685,4.325493,calls/second,milliseconds
1421319917,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.090435,0.000000,0.070500,4.301529,calls/second,milliseconds
1421319922,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.090192,0.000000,0.069335,4.277698,calls/second,milliseconds
1421319927,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.089951,0.000000,0.068189,4.253999,calls/second,milliseconds
1421319932,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.089711,0.000000,0.067062,4.230431,calls/second,milliseconds
1421319937,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.089472,0.000000,0.065953,4.206994,calls/second,milliseconds
1421319942,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.089234,0.000000,0.064863,4.183686,calls/second,milliseconds
1421319947,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.088998,0.000000,0.063791,4.160508,calls/second,milliseconds
1421319952,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.088763,0.000000,0.062737,4.137458,calls/second,milliseconds
1421319957,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.088529,0.000000,0.061700,4.114536,calls/second,milliseconds
1421319962,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.088296,0.000000,0.060680,4.091741,calls/second,milliseconds
1421319967,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.088065,0.000000,0.059677,4.069072,calls/second,milliseconds
1421319972,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.087834,0.000000,0.058691,4.046529,calls/second,milliseconds
1421319977,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.087605,0.000000,0.057721,4.024110,calls/second,milliseconds
1421319982,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.087377,0.000000,0.056767,4.001816,calls/second,milliseconds
1421319987,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.087151,0.000000,0.055828,3.979645,calls/second,milliseconds
1421319992,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.086925,0.000000,0.054906,3.957598,calls/second,milliseconds
1421319997,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.086701,0.000000,0.053998,3.935672,calls/second,milliseconds
1421320002,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.086478,0.000000,0.053106,3.913868,calls/second,milliseconds
1421320007,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.086256,0.000000,0.052228,3.892184,calls/second,milliseconds
1421320012,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.086035,0.000000,0.051365,3.870621,calls/second,milliseconds
1421320017,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.085815,0.000000,0.050516,3.849177,calls/second,milliseconds
1421320022,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.085597,0.000000,0.049681,3.827852,calls/second,milliseconds
1421320027,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.085379,0.000000,0.048859,3.806645,calls/second,milliseconds
1421320032,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.085163,0.000000,0.048052,3.785556,calls/second,milliseconds
1421320037,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.084947,0.000000,0.047258,3.764583,calls/second,milliseconds
1421320042,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.084733,0.000000,0.046477,3.743727,calls/second,milliseconds
1421320047,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.084520,0.000000,0.045708,3.722986,calls/second,milliseconds
1421320052,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.084308,0.000000,0.044953,3.702360,calls/second,milliseconds
1421320057,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.084097,0.000000,0.044210,3.681849,calls/second,milliseconds
1421320062,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.083887,0.000000,0.043479,3.661451,calls/second,milliseconds
1421320067,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.083678,0.000000,0.042760,3.641166,calls/second,milliseconds
1421320072,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.083470,0.000000,0.042054,3.620993,calls/second,milliseconds
1421320077,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.083263,0.000000,0.041359,3.600932,calls/second,milliseconds
1421320082,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.083058,0.000000,0.040675,3.580982,calls/second,milliseconds
1421320087,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.082853,0.000000,0.040003,3.561143,calls/second,milliseconds
1421320092,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.082649,0.000000,0.039342,3.541414,calls/second,milliseconds
1421320097,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.082446,0.000000,0.038691,3.521794,calls/second,milliseconds
1421320102,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.082244,0.000000,0.038052,3.502283,calls/second,milliseconds
1421320107,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.082043,0.000000,0.037423,3.482880,calls/second,milliseconds
1421320112,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.081844,0.000000,0.036804,3.463584,calls/second,milliseconds
1421320117,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.081645,0.000000,0.036196,3.444395,calls/second,milliseconds
1421320122,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.081446,0.000000,0.035598,3.425313,calls/second,milliseconds
1421320127,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.081250,0.000000,0.035009,3.406336,calls/second,milliseconds
1421320132,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.081054,0.000000,0.034431,3.387464,calls/second,milliseconds
1421320137,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.080859,0.000000,0.033862,3.368697,calls/second,milliseconds
1421320142,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.080665,0.000000,0.033302,3.350034,calls/second,milliseconds
1421320147,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.080472,0.000000,0.032751,3.331474,calls/second,milliseconds
1421320152,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.080279,0.000000,0.032210,3.313017,calls/second,milliseconds
1421320157,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.080088,0.000000,0.031678,3.294663,calls/second,milliseconds
1421320162,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.079897,0.000000,0.031154,3.276410,calls/second,milliseconds
1421320167,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.079708,0.000000,0.030639,3.258258,calls/second,milliseconds
1421320172,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.079519,0.000000,0.030133,3.240207,calls/second,milliseconds
1421320177,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.079332,0.000000,0.029635,3.222256,calls/second,milliseconds
1421320182,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.079145,0.000000,0.029145,3.204404,calls/second,milliseconds
1421320187,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.078959,0.000000,0.028663,3.186651,calls/second,milliseconds
1421320192,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.078773,0.000000,0.028189,3.168996,calls/second,milliseconds
1421320197,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.078589,0.000000,0.027724,3.151440,calls/second,milliseconds
1421320202,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.078406,0.000000,0.027265,3.133980,calls/second,milliseconds
1421320207,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.078223,0.000000,0.026815,3.116618,calls/second,milliseconds
1421320212,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.078042,0.000000,0.026371,3.099351,calls/second,milliseconds
1421320217,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.077861,0.000000,0.025936,3.082180,calls/second,milliseconds
1421320222,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.077681,0.000000,0.025507,3.065104,calls/second,milliseconds
1421320227,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.077502,0.000000,0.025085,3.048123,calls/second,milliseconds
1421320232,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.077323,0.000000,0.024671,3.031236,calls/second,milliseconds
1421320237,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.077146,0.000000,0.024263,3.014443,calls/second,milliseconds
1421320242,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.076969,0.000000,0.023862,2.997742,calls/second,milliseconds
1421320247,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.076793,0.000000,0.023467,2.981134,calls/second,milliseconds
1421320252,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.076618,0.000000,0.023080,2.964618,calls/second,milliseconds
1421320257,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.076444,0.000000,0.022698,2.948194,calls/second,milliseconds
1421320262,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.076270,0.000000,0.022323,2.931860,calls/second,milliseconds
1421320267,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.076097,0.000000,0.021954,2.915617,calls/second,milliseconds
1421320272,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.075925,0.000000,0.021591,2.899465,calls/second,milliseconds
1421320277,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.075754,0.000000,0.021234,2.883401,calls/second,milliseconds
1421320282,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.075584,0.000000,0.020883,2.867427,calls/second,milliseconds
1421320287,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.075414,0.000000,0.020538,2.851541,calls/second,milliseconds
1421320292,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.075245,0.000000,0.020199,2.835743,calls/second,milliseconds
1421320297,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.075077,0.000000,0.019865,2.820032,calls/second,milliseconds
1421320302,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.074910,0.000000,0.019536,2.804409,calls/second,milliseconds
1421320307,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.074743,0.000000,0.019214,2.788872,calls/second,milliseconds
1421320312,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.074577,0.000000,0.018896,2.773421,calls/second,milliseconds
1421320317,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.074412,0.000000,0.018584,2.758056,calls/second,milliseconds
1421320322,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.074248,0.000000,0.018276,2.742776,calls/second,milliseconds
1421320327,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.074084,0.000000,0.017974,2.727581,calls/second,milliseconds
1421320332,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.073921,0.000000,0.017677,2.712469,calls/second,milliseconds
1421320337,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.073759,0.000000,0.017385,2.697442,calls/second,milliseconds
1421320342,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.073597,0.000000,0.017098,2.682498,calls/second,milliseconds
1421320347,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.073436,0.000000,0.016815,2.667636,calls/second,milliseconds
1421320352,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.073276,0.000000,0.016537,2.652857,calls/second,milliseconds
1421320357,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.073117,0.000000,0.016264,2.638160,calls/second,milliseconds
1421320362,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.072958,0.000000,0.015995,2.623544,calls/second,milliseconds
1421320367,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.072800,0.000000,0.015731,2.609009,calls/second,milliseconds
1421320372,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.072643,0.000000,0.015471,2.594555,calls/second,milliseconds
1421320377,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.072486,0.000000,0.015215,2.580181,calls/second,milliseconds
1421320382,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.072330,0.000000,0.014964,2.565886,calls/second,milliseconds
1421320387,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.072174,0.000000,0.014716,2.551671,calls/second,milliseconds
1421320392,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.072020,0.000000,0.014473,2.537534,calls/second,milliseconds
1421320397,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.071866,0.000000,0.014234,2.523476,calls/second,milliseconds
1421320402,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.071712,0.000000,0.013998,2.509495,calls/second,milliseconds
1421320407,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.071560,0.000000,0.013767,2.495592,calls/second,milliseconds
1421320412,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.071407,0.000000,0.013540,2.481766,calls/second,milliseconds
1421320417,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.071256,0.000000,0.013316,2.468017,calls/second,milliseconds
1421320422,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.071105,0.000000,0.013096,2.454344,calls/second,milliseconds
